ContactDate,Comments,ContactTypeID,MemberID
16/09/2009,Jock  reported on valuation of properties. Discussed investment.,4,159
17/09/2009,Phillip spoke to Jenny RE: Valuations indicated she is ready to purchase in Melbourne or Sydney up to 550k possibly higher. Suggested Sydney would be the best option. P.A,4,160
17/09/2009,"Phillip Sent Little Comber St, Paddington",4,160
17/09/2009,Phillip Sent 35 Charles Street,1,161
17/09/2009,Spoke with Ross RE: valuations indicated he was looking to buy in 3-6 months. Suggested Frankston was an option has a budget of 450k. Send through all Frankston & Melbourne opportunities P.A,4,162
17/09/2009,"Spoke to Robert RE: Valuations indicated he was happy to purchase an apartment/house in Sydney up to $450,000 P.A",4,163
17/09/2009,"Phillip Sent through 13 Junction Street, Glebe via e-mail",1,159
17/09/2009,Phillip poke to Ian Heraud RE: Valuations. Would like to receive all investment reports in Melbourne and Sydney,4,164
17/09/2009,Spoke to Jenny RE: Valuations interested in Sydney Newtown up to 500-600k,4,165
17/09/2009,Simon called in context of annual value estimates,4,167
17/09/2009,Simon called in context of annual value estimates,4,168
3/09/2009,Simon called to check status,4,170
17/09/2009,Simon called to offer Ryder St,4,170
17/09/2009,"Phillip Sent Through Prospect St Paddington & 100 Station Street, Carlton",1,164
4/09/2009,"Simon called to acertain that Alan is ready to go for a Sydney property in the $600-650k range, but more comfortable at bottom end of this range: say $620k",4,171
17/09/2009,"Simon spoke to Alan re-Prospect St, Paddington and Ryder St, Surry Hills. Alan interested, and keen to see property reports, but non-commital. Said would send reports and call tomorrow to discuss",4,171
17/09/2009,Simon sent Prospect and Ryder St reports,1,171
3/09/2009,"Spoke re-response to Ad, and set up meeting for 17 Sep",4,172
17/09/2009,Happy to work with us to $450k for hse or appt. Most interested in Footscray,10,172
17/09/2009,"Investor from Albury - Overman Shay.  Has $700-$750K to invest. Sent him feasibilities on Young, Gibbens & Henry.  Recently forwarded 13 Junction, Glebe",1,175
17/09/2009,"Most recently PA has forwarded feasibility on 7 Prospect Street, Paddington",1,176
18/09/2009,Email follow up by Simon: no interest in Station St (ex-Phil?); Prospect St a possible - will mull on w/e. I'll call next Mon/Tue,4,171
18/09/2009,Simon had long overview chat with Neville,4,177
18/09/2009,,0,177
18/09/2009,Simon called to get view on Ryder St - not of interest; wants something bigger. Reiterated that difficult at the 500-600 mark - says he u/stands,4,170
18/09/2009,Spoke at length to Neville Emmerson to provide a service overview. Ended with promise to send example material.,4,178
18/09/2009,"Send Berry St and Buckingham St examples plus Charter Keck Cramer report, saying if interested in an association pls call.",1,178
21/09/2009,"Spoke to Nick today. Sent through 16 Idon Avenue & 1 Jamboree Court, Frankston South. Having problems with email",4,166
21/09/2009,"Margaret Brownie has decided to take 7 Prospect St, Paddington Authoirty to be prepared",1,176
21/09/2009,Met with Heather and Jack Pearce about forming an alliance with Raising Capital. Heather has access to over 3500 clients from financial/proffessional backgrounds.Prospect at this stage,10,180
21/09/2009,Simon referred to last week's meeting and suggestion that should consider Frankston. Sent Idon St as an example of Frankston value,1,172
21/09/2009,Met with Jack about forming an alliance. Simon is drafting a propsoal/agreement between raising capital and Portfolio.,10,181
21/09/2009,Simon sent Illawarra St for consideration,1,170
22/09/2009,"Steven advised Simon, will give Illawarra a miss, responded to say will call to fine tune requirements",1,170
22/09/2009,"Simon called re-Prospect gone, how about Frankston. Alan interested, so will send a Frankston example",4,171
22/09/2009,"Simon sent Jamboree Ave as an example Frankston property, advising will follow up later in the week",1,171
22/09/2009,Sent example of Jamboree as follow on from valuations chat,1,168
22/09/2009,Simon sent Jamboree as example of Frankston story to follow on from our valuations chat,1,167
23/09/2009,"Simon called in context of property value estimates. Bad line, but interested in going again in Sydney.",4,179
23/09/2009,"Simon called in context of annual report. Not ready yet, but wants to go again in around 6 months - Sydney likely, so sent discussed examples",4,182
23/09/2009,Met him at a lunch for the RSL interested in buying in Footscray up to 500k,10,183
24/09/2009,Simon responded to an email query on the properties forwarded,1,182
24/09/2009,Simon called to follow up email,4,167
24/09/2009,Simon followed up on Jamboree - Mike not excited but worth offering others,4,171
20/09/2009,Wife works for Telstra - fairly senior position.  They came to see us today.  We gave his the Glebe and Frankston feasibilities.,10,184
24/09/2009,Sent Errol St  and Illawarra Rd as examples of what I'm trying to do in the under $600k market,1,171
22/09/2009,"Met with JB today.  Wants investment property/owner occupied in Parkville,Prahran, Malvern. Coastal property in JanJuc, Lorne, Anglesea. Has fixed views on starting a residential property portfolio.",10,185
24/09/2009,Simon followed up annual value estimate - long chat,4,187
24/09/2009,"Phillip Spoke to Sal RE: Valuations was interested in 100 Station Street, carlton for 900k",4,188
24/09/2009,Simon followed up on Jamboree opportunity - not quite ready for it,4,168
25/09/2009,Phillip Spoke with David RE: Valuations. Would be interested to purchase in Sydney -Paddington or Surry Hills,4,191
25/09/2009,Sent through Royal Parade P.A Interested in Parkville,1,192
25/09/2009,Simon responded to a number of queries in an email from Graeme,1,182
28/09/2009,"Simon Met Mario and Maria at a meeting arranged by Phillip, following Age ad on 22 Sep",10,196
28/09/2009,Simon called to fine tune requirements,4,170
28/09/2009,Simon called in context of 'Property Value Estimation' report,4,197
28/09/2009,Simon called in context of annual 'Property Value Estimation' report,4,198
30/09/2009,Simon spoke to Jenny re-property investment opportunities,4,199
30/09/2009,Follow up email by Simon looking for reaction as can't contact by phone,1,172
30/09/2009,"Sent through Kellett Street, Potts Point & 41 Ferndale Street, Newtown",1,175
30/09/2009,Phillip Sent through Kellett & McGarvie St Paddington,1,188
30/09/2009,"Phillip Sent Through 41 Ferndale Street, Newtown & Kellett St, Potts Point",1,191
30/09/2009,Simon spoke to Janet in context of the annual estimate of value report,4,200
30/09/2009,Simon sent 41 Ferndale St and 29 Iredale St as examples of Sydney Investments,1,200
30/09/2009,Simon had chat with Trevor in context of annual property value estimate report,4,201
30/09/2009,Simon faxed the Idon Ave report,11,201
1/10/2009,Simon sent Rennie Street as investment that might suit,1,167
1/10/2009,Simon sent Rennie St as investment that might suit,1,170
1/10/2009,Simon sent Rennie St as investment that might suit,1,171
1/10/2009,Simon spoke to Ian (son) in context of annual value estimate report,4,202
1/10/2009,Sent through Prospect and Illawara,1,203
1/10/2009,Simon sent Idon St as a Frankston example and Rennie St as a basis for comparison,1,202
1/10/2009,Spoke to Michael and Alexandria RE: Valuations and would entertain the idea of doing something in Sydney up to 550k,4,205
1/10/2009,Phillip Sent through Kellett St & 41 Ferndale St,1,159
1/10/2009,Came in to see Phillip as a direct result of a AGE advert looking to buy first investment property in Melbourne up to 350k,10,206
1/10/2009,"Sent Jamboree & Idon Street, Frankston.Haven't arranged finance yet",1,206
6/10/2009,"Sent 41 Ferndale St, Newtown and wishes to proceed at 745k",1,176
6/10/2009,Sent 4/11 Kellett street,4,175
6/10/2009,Simon spoke to Jenny to check progress - nil. Will catch up post move too 333 C St on 8 Oct,4,199
28/09/2009,"Simon called to discuss forwarded properties. Gus has not had time to consider, so agreed to call again in a few days",4,179
6/10/2009,"Simon called and had good chat to Gus, definetly interested in going again. Half an interest in King St, but wanted to look at a Junction St equivalent, so forwarded 29 Iredale St",4,179
7/10/2009,Simon spoke to Maria who confirmed interest in investing.,4,196
7/10/2009,"Simon called Andrew to discuss 2 possibilities. Andrew expressed interest, resulting in the forwarding of 33 Rennie St and 16 Idon Ave",4,184
6/11/2009,Phillip told Michael Hansen the PMS story and showed him the Brooklyn Ave property.  Michael appeared reasonably interested and said would call Simon on Mon,10,194
7/10/2009,"Simon sent 16 Idon Ave seeking feedback, although likely above Elisa's budget",1,194
7/10/2009,Met with Terry and Pauline on 1/10/2009 RE: Property investment with Simon,10,207
7/10/2009,Sent follow up email regarding meeting,1,207
7/10/2009,"Sent Buckingham, Prospect & Junction",1,208
7/10/2009,Sent Kelllett St & Mcgarvie Street,1,208
7/10/2009,left message no answer,4,166
8/10/2009,"Maria called to indicate interest in both properties forwarded: 33 Rennie St and 16 Idon Ave, so agreed to arrange inspections",4,196
8/10/2009,"Inspected 33 Rennie St with Simon, but not taken with it",10,196
8/10/2009,Sent Prospect & Junction,1,209
8/10/2009,Spoke with John and arranged for meeting with Jock on the 15th October in Sydney,4,209
9/10/2009,Sent Hordern Concerned regarding the extensive building works required,1,190
9/10/2009,"Spoke to Debbie wishes to proceed with 5 Marmion Street, Camperdown",4,190
9/10/2009,Spoke with Libby Idon Street & Rennie St have been sent through. Will have a discussion with Ross tonight and get back to us on Monday,4,162
12/10/2009,"Has taken 5 Marmion Street, Camperdown for 730k at auction",4,190
12/10/2009,"Chased Andrew for comment on 9/10, leaving a phone msg. Andrew emailed expressing interest in Idon",1,184
12/10/2009,"Simon arranged for Idon Ave visit. Idon ubsequently allocatted, but have decided to proceed with visit and inspect some additional properties with Marie and Mario on 13/10",1,196
1/10/2009,Simon spoke to Edward following up earlier work by Phillip and discussed possibility of Bery Street,4,210
11/09/2009,Simon met Edward and Andrew at Berry St,10,210
14/10/2009,Simon spoke to Edward who advised they'ed not take the property,4,210
9/10/2009,"Simon called to get an update on Edward's thinking re-Frankston. Full consideration with brothers not complete, so agreed for me to call again in a couple of weeks",4,210
12/10/2009,Sent 35 Charles told to speak with Simon if any questions,1,162
12/10/2009,Phillip Left message RE: Charles St,4,161
12/10/2009,"Sent Through 35 Charles St, Seddon advised to speak with Simon RE: Questions",1,192
12/10/2009,"Phillip Sent Charles St, Seddon- didn't like the property",0,188
13/10/2009,Frankston goer sent,4,185
14/10/2009,Simon sent 35 Charles,1,203
14/10/2009,Simon sent 35 Charles,1,164
14/10/2009,Simon sent 35 Charles,1,207
12/10/2009,Simon sent 35 Charles,1,170
13/10/2009,"Viewed potential property acquisitions in Frankston with Simon and Phillip, and 35 Charles.  Like Charles, but non-commital in wanting to first see Bk Mgr",10,196
14/10/2009,"Simon sent 35 Charles St, after leaving a phone msg",1,171
14/10/2009,Simon had brief chat re-35 Charles before emailing the investment report,4,165
14/10/2009,Simon sent 35 Charles and 33 Rennie after failing to make contact by phone,1,183
14/10/2009,Simon sent Brooklyn St,11,201
14/10/2009,Simon sent 26 Brooklyn,1,194
14/10/2009,Simon sent 26 Brooklyn and 43 Highview for consideration,1,184
15/10/2009,"Simon followed up Charles St email. Jenny interested, wants to check finances and will get back Monday - works at Horsham College",4,165
15/10/2009,"Sent Brooklyn and Highview Road, Frankston",1,211
15/10/2009,Maria/Mario emailed Simon to say a hiccup means can't proceed with Charles St,1,196
15/10/2009,"Simon spoke to Mark, but has not yet looked at it. Agreed to call again on Mon morning",4,203
15/10/2009,Good chat re-Charles St with Simon.  Need to call again Monday,4,171
16/10/2009,"Proceeding with 3 Hordern Street, Newtown paper work has been organised",1,159
16/10/2009,"Sent 130 Australia & 31 Briggs Street, Camperdown",1,191
16/10/2009,"Spoke with Karen happy to proceed with us and ready to purchase in Melbourne for 1,500,000-$1,700,000",4,213
16/10/2009,Follow up call left message,4,214
19/10/2009,"Sent to Simon by Mark saying, he and Mandy not interested in anything for 6 months",1,203
19/10/2009,"In response to an email from Simon, advised that they liked both Charles and Brooklyn, but can't go ahead at present.  Will return next Jun / Jul",1,196
19/10/2009,"Simon  met with Jenny, using example of Charles St, to explain our approach etc. Jenny interested, but needs to id financial position, based on meeting this afternoon",10,199
16/10/2009,Simon spoke to Andrew who indicated interest in both properties. Said to confer again on Mon (19 Oct),4,184
19/10/2009,Simon spoke to Elisa - now less sure of living in Frankston for 6 mos. I noted pros and cons of Frankston v elsewhere and promised to call in 2 wks to hear Elisa's considered views as to what next,1,194
19/10/2009,Simon got Andrew's feedback - definetly want a renovated property for 1st hse. Wishes he'd taken Idon - after w/e chat with wife says will be 'all over' the next such opportunity; says 'hot-to-trot',4,184
19/10/2009,"Gd chat with Simon, but won't take Charles St as getting nervous about state of Melbourne mkt",4,171
19/10/2009,Phillip Spoke with Sal speaking to Bank RE: Station Street 50/50 Chance at this stage,4,188
19/10/2009,Simon & Phill met with Rob & Helen -will do something in Melbourne up to 600-650k,10,217
20/10/2009,"Sent Brooklyn & Highview Rd, frankston",1,209
20/10/2009,"Sent David both Australia Street, properties and Briggs Street",4,191
20/10/2009,Spoke with Jimmy good bloke who wishes to buy an investment in Sydney up to 800k Jock to meet up with him,4,186
20/10/2009,"Followed up on Charles St - can't take in own right, but keen to do with sister.  Wants until Friday to try and organise",4,165
21/10/2009,Sent 130 Australia St as an example,1,179
21/10/2009,Simon sent 130 Australia Rd as a Sydney example,1,200
21/10/2009,Simon sent Charles St and Brooklyn Ave as examples,1,168
21/10/2009,"Simon sent Brooklyn Ave as an example property, to Ian",1,202
22/10/2009,"Sent 100 Station Street, Carlton Street & Briggs St, Camperdown",1,174
22/10/2009,"Jock spoke with Lisa about Station & 31 Briggs Street, camperdown",4,174
